"OTUs"	"Lineage"
"3809"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Enterobacteriaceae;s_Unclassified_Enterobacteriaceae"
"3810"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Nocardiaceae"
"3811"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Sphingomonadales;g_Sphingomonadaceae;s_Sphingomonas"
"3812"	"r_Root;p_Duplodnaviria;c_Heunggongvirae;o_Uroviricota;f_Caudoviricetes;g_Caudovirales;s_Siphoviridae"
"3813"	"r_Root;p_Unclassified_Viruses;c_Unclassified_Dna_Viruses;o_Unclassified_Dsdna_Viruses;f_Pandoravirus;g_Pandoravirus_Salinus"
"3814"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Pseudoalteromonadaceae;s_Pseudoalteromonas"
"3815"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Cytophagia;s_Cytophagales"
"3816"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"3817"	"r_Root;p_Bacteria;c_Thermotogae;o_Thermotogae;f_Thermotogales;g_Fervidobacteriaceae;s_Thermosipho"
"3818"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Cyanobacteria/Melainabacteria_Group;f_Cyanobacteria;g_Synechococcales;s_Synechococcaceae"
"3819"	"r_Root;p_Bacteria;c_Pvc_Group;o_Planctomycetes;f_Planctomycetia;g_Planctomycetales;s_Planctomycetaceae"
"3820"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rickettsiales;g_Anaplasmataceae;s_Wolbachieae"
"3821"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Clostridiaceae"
"3822"	"r_Root;p_Bacteria;c_Pvc_Group;o_Planctomycetes;f_Planctomycetia;g_Planctomycetales;s_Planctomycetaceae"
"3823"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Epsilonproteobacteria;g_Campylobacterales;s_Campylobacteraceae"
"3824"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Peptococcaceae"
"3825"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"3826"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Bacteroidia;s_Bacteroidales"
"3827"	"r_Root;p_Varidnaviria;c_Bamfordvirae;o_Nucleocytoviricota;f_Pokkesviricetes;g_Chitovirales;s_Poxviridae"
"3828"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Gammaproteobacteria_Incertae_Sedis;g_Sulfur-Oxidizing_Symbionts;s_Bathymodiolus_Septemdierum_Thioautotrophic_Gill_Symbiont"
"3829"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Chlorobi;g_Chlorobia;s_Chlorobiales"
"3830"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Yersiniaceae;s_Serratia"
"3831"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Xanthobacteraceae;s_Xanthobacter"
"3832"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Mycoplasmatales;s_Mycoplasmataceae"
"3833"	"r_Root;p_Duplodnaviria;c_Heunggongvirae;o_Uroviricota;f_Caudoviricetes;g_Caudovirales;s_Herelleviridae"
"3834"	"r_Root;p_Duplodnaviria;c_Heunggongvirae;o_Uroviricota;f_Caudoviricetes;g_Caudovirales;s_Chaseviridae"
"3835"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Alicyclobacillaceae"
"3836"	"r_Root;p_Bacteria;c_Unclassified_Bacteria;o_Abyssogena_Phaseoliformis_Symbiont"
"3837"	"r_Root;p_Bacteria;c_Aquificae;o_Aquificae;f_Aquificales;g_Hydrogenothermaceae;s_Sulfurihydrogenibium"
"3838"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Sphingomonadales;g_Erythrobacteraceae;s_Erythrobacter/Porphyrobacter_Group"
"3839"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Erysipelotrichia;g_Erysipelotrichales;s_Erysipelotrichaceae"
"3840"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Sphingobacteriia;s_Sphingobacteriales"
"3841"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Propionibacteriales;s_Propionibacteriaceae"
"3842"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Bradyrhizobiaceae;s_Bradyrhizobium"
"3843"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"3844"	"r_Root;p_Bacteria;c_Proteobacteria;o_Oligoflexia;f_Bdellovibrionales;g_Bdellovibrionaceae;s_Bdellovibrio"
"3845"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Armatimonadetes;f_Chthonomonadetes;g_Chthonomonadales;s_Chthonomonadaceae"
"3846"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Planococcaceae"
"3847"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Clostridiaceae"
"3848"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Staphylococcaceae"
"3849"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhodobacterales;g_Rhodobacteraceae;s_Celeribacter"
"3850"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Neisseriales;g_Chromobacteriaceae;s_Deefgea"
"3851"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Streptococcaceae"
"3852"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Legionellales;g_Legionellaceae;s_Legionella"
"3853"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Deltaproteobacteria;g_Desulfuromonadales;s_Desulfuromonadaceae"
"3854"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Mycoplasmatales;s_Mycoplasmataceae"
"3855"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Sphingomonadales;g_Sphingomonadaceae;s_Sphingomonas"
"3856"	"r_Root;p_Baculoviridae;c_Gammabaculovirus;o_Neodiprion_Sertifer_Nucleopolyhedrovirus"
"3857"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Sphingobacteriia;s_Sphingobacteriales"
"3858"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Legionellales;g_Coxiellaceae;s_Rickettsiella"
"3859"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Nitrosomonadales;g_Gallionellaceae;s_Sideroxydans"
"3860"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Clostridiaceae"
"3861"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Ruminococcaceae"
"3862"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Pseudonocardiales;s_Pseudonocardiaceae"
"3863"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Cyanobacteria/Melainabacteria_Group;f_Cyanobacteria;g_Oscillatoriophycideae;s_Chroococcales"
"3864"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Epsilonproteobacteria;g_Campylobacterales;s_Campylobacteraceae"
"3865"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Nitrosomonadales;g_Methylophilaceae;s_Candidatus_Methylopumilus"
"3866"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Lactobacillaceae"
"3867"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Pasteurellales;g_Pasteurellaceae;s_Actinobacillus"
"3868"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"3869"	"r_Root;p_Duplodnaviria;c_Heunggongvirae;o_Uroviricota;f_Caudoviricetes;g_Caudovirales;s_Ackermannviridae"
"3870"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Lachnospiraceae"
"3871"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Cyanobacteria/Melainabacteria_Group;f_Cyanobacteria;g_Synechococcales;s_Synechococcaceae"
"3872"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Morganellaceae;s_Providencia"
"3873"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Epsilonproteobacteria;g_Campylobacterales;s_Thiovulaceae"
"3874"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Bacteroidia;s_Bacteroidales"
"3875"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Pseudoalteromonadaceae;s_Pseudoalteromonas"
"3876"	"r_Root;p_Bacteria;c_Pvc_Group;o_Planctomycetes;f_Planctomycetia;g_Gemmatales;s_Gemmataceae"
"3877"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Sphingomonadales;g_Erythrobacteraceae;s_Croceicoccus"
"3878"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Pseudoalteromonadaceae;s_Pseudoalteromonas"
"3879"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Corynebacteriaceae"
"3880"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Pseudomonadales;g_Pseudomonadaceae;s_Azotobacter_Group"
"3881"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Neisseriales;g_Chromobacteriaceae;s_Jeongeupia"
"3882"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Chitinophagia;s_Chitinophagales"
"3883"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Neisseriales;g_Chromobacteriaceae;s_Chromobacterium_Group"
"3884"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Oxalobacteraceae;s_Janthinobacterium"
"3885"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Bradyrhizobiaceae;s_Bradyrhizobium"
"3886"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Vibrionales;g_Vibrionaceae;s_Vibrio"
"3887"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Pelagibacterales;g_Pelagibacteraceae;s_Candidatus_Pelagibacter"
"3888"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Lachnospiraceae"
"3889"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Streptococcaceae"
"3890"	"r_Root;p_Duplodnaviria;c_Heunggongvirae;o_Uroviricota;f_Caudoviricetes;g_Caudovirales;s_Siphoviridae"
"3891"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Enterobacteriaceae;s_Klebsiella"
"3892"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Bacteroidia;s_Bacteroidales"
"3893"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"3894"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Cellvibrionales;g_Halieaceae;s_Kineobactrum"
"3895"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Nocardiaceae"
"3896"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Staphylococcaceae"
"3897"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Bacteroidia;s_Bacteroidales"
"3898"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"3899"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Mycoplasmatales;s_Mycoplasmataceae"
"3900"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"3901"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Oceanospirillales;g_Kangiellaceae;s_Kangiella"
"3902"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Listeriaceae"
"3903"	"r_Root;p_Duplodnaviria;c_Heunggongvirae;o_Uroviricota;f_Caudoviricetes;g_Caudovirales;s_Siphoviridae"
"3904"	"r_Root;p_Baculoviridae;c_Alphabaculovirus;o_Agrotis_Segetum_Nucleopolyhedrovirus_A"
"3905"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Comamonadaceae;s_Acidovorax"
"3906"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Micrococcales;s_Micrococcaceae"
"3907"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Clostridiales_Incertae_Sedis"
"3908"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhodobacterales;g_Rhodobacteraceae;s_Stappia"
"3909"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Epsilonproteobacteria;g_Campylobacterales;s_Campylobacteraceae"
"3910"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Propionibacteriales;s_Nocardioidaceae"
"3911"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Methylococcales;g_Methylococcaceae;s_Methylocaldum"
"3912"	"r_Root;p_Bacteria;c_Pvc_Group;o_Planctomycetes;f_Planctomycetia;g_Planctomycetales;s_Planctomycetaceae"
"3913"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"3914"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Pseudomonadales;g_Pseudomonadaceae;s_Pseudomonas"
"3915"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"3916"	"r_Root;p_Bacteria;c_Spirochaetes;o_Spirochaetia;f_Spirochaetales;g_Spirochaetaceae;s_Thiospirochaeta"
"3917"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Alteromonadaceae;s_Alteromonas"
"3918"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Mycobacteriaceae"
"3919"	"r_Root;p_Bacteria;c_Thermotogae;o_Thermotogae;f_Thermotogales;g_Thermotogaceae;s_Thermotoga"
"3920"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Aeromonadales;g_Aeromonadaceae;s_Aeromonas"
"3921"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Aurantimonadaceae;s_Aureimonas"
"3922"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Rhizobiaceae;s_Rhizobium/Agrobacterium_Group"
"3923"	"r_Root;p_Duplodnaviria;c_Heunggongvirae;o_Uroviricota;f_Caudoviricetes;g_Caudovirales;s_Siphoviridae"
"3924"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Cytophagia;s_Cytophagales"
"3925"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Deltaproteobacteria;g_Desulfobacterales;s_Desulfobacteraceae"
"3926"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Listeriaceae"
"3927"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Vibrionales;g_Vibrionaceae;s_Paraphotobacterium"
"3928"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"3929"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhodobacterales;g_Rhodobacteraceae;s_Octadecabacter"
"3930"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Enterobacteriaceae;s_Enterobacter"
"3931"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"3932"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Corynebacteriaceae"
"3933"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Planococcaceae"
"3934"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Sphingobacteriia;s_Sphingobacteriales"
"3935"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Thermoanaerobacterales;s_Thermoanaerobacteraceae"
"3936"	"r_Root;p_Bacteria;c_Spirochaetes;o_Spirochaetia;f_Spirochaetales;g_Spirochaetaceae;s_Treponema"
"3937"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Vibrionales;g_Vibrionaceae;s_Grimontia"
"3938"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Pseudomonadales;g_Pseudomonadaceae;s_Pseudomonas"
"3939"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Mycobacteriaceae"
"3940"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Mycobacteriaceae"
"3941"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Listeriaceae"
"3942"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Burkholderiaceae;s_Burkholderia"
"3943"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Lachnospiraceae"
"3944"	"r_Root;p_Bacteria;c_Spirochaetes;o_Spirochaetia;f_Brachyspirales;g_Brachyspiraceae;s_Brachyspira"
"3945"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Vibrionales;g_Vibrionaceae;s_Vibrio"
"3946"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Pseudomonadales;g_Pseudomonadaceae;s_Pseudomonas"
"3947"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Legionellales;g_Legionellaceae;s_Legionella"
"3948"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Bradyrhizobiaceae;s_Bosea"
"3949"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"3950"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Cyanobacteria/Melainabacteria_Group;f_Cyanobacteria;g_Synechococcales;s_Prochloraceae"
"3951"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Comamonadaceae;s_Acidovorax"
"3952"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Lactobacillaceae"
"3953"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Leuconostocaceae"
"3954"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Pasteurellales;g_Pasteurellaceae;s_Haemophilus"
"3955"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"3956"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"3957"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Nocardiaceae"
"3958"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"3959"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Neisseriales;g_Neisseriaceae;s_Neisseria"
"3960"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Burkholderiaceae;s_Burkholderia"
"3961"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Mycoplasmatales;s_Mycoplasmataceae"
"3962"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rickettsiales;g_Anaplasmataceae;s_Anaplasma"
"3963"	"r_Root;p_Bacteria;c_Pvc_Group;o_Verrucomicrobia;f_Verrucomicrobiae;g_Verrucomicrobiales;s_Verrucomicrobiaceae"
"3964"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Comamonadaceae;s_Variovorax"
"3965"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Deltaproteobacteria;g_Desulfuromonadales;s_Geobacteraceae"
"3966"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Colwelliaceae;s_Colwellia"
"3967"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Enterobacteriaceae;s_Kosakonia"
"3968"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Epsilonproteobacteria;g_Nautiliales;s_Nautiliaceae"
"3969"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Enterococcaceae"
"3970"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Nakamurellales;s_Nakamurellaceae"
"3971"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Micrococcales;s_Micrococcaceae"
"3972"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Psychromonadaceae;s_Psychromonas"
"3973"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Burkholderiaceae;s_Ralstonia"
"3974"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Sphingobacteriia;s_Sphingobacteriales"
"3975"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Thermoanaerobacterales;s_Thermoanaerobacterales_Family_Iii._Incertae_Sedis"
"3976"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Planococcaceae"
"3977"	"r_Root;p_Bacteria;c_Proteobacteria;o_Hydrogenophilalia;f_Hydrogenophilales;g_Hydrogenophilaceae;s_Hydrogenophilus"
"3978"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Oxalobacteraceae;s_Herbaspirillum"
"3979"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Micrococcales;s_Brevibacteriaceae"
"3980"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Streptococcaceae"
"3981"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Phyllobacteriaceae;s_Mesorhizobium"
"3982"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Bradyrhizobiaceae;s_Bradyrhizobium"
"3983"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Xanthobacteraceae;s_Ancylobacter"
"3984"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Rhizobiaceae;s_Rhizobium/Agrobacterium_Group"
"3985"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Staphylococcaceae"
"3986"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Oxalobacteraceae;s_Herbaspirillum"
"3987"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Alteromonadaceae;s_Alteromonas"
"3988"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Micrococcales;s_Microbacteriaceae"
"3989"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Holosporales;g_Holosporaceae;s_Candidatus_Cytomitobacter"
"3990"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rickettsiales;g_Rickettsiaceae;s_Rickettsieae"
"3991"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Enterococcaceae"
